From_Date,To_Date,PM2.5,NO2,SO2,CO
01-01-2018 00:00,02-01-2018 00:00,134.57,33.305,5.63,1.13
02-01-2018 00:00,03-01-2018 00:00,93.15,31.0,5.445,0.89
03-01-2018 00:00,04-01-2018 00:00,70.75999999999999,32.09,3.715,0.73
04-01-2018 00:00,05-01-2018 00:00,94.665,33.56,5.415,1.01
05-01-2018 00:00,06-01-2018 00:00,96.265,35.95,5.965,1.09
06-01-2018 00:00,07-01-2018 00:00,73.955,31.375,4.73,0.76
07-01-2018 00:00,08-01-2018 00:00,64.03999999999999,30.335,6.09,0.74
08-01-2018 00:00,09-01-2018 00:00,70.39500000000001,31.045,5.07,0.74
09-01-2018 00:00,10-01-2018 00:00,80.92,27.5,8.54,0.7
10-01-2018 00:00,11-01-2018 00:00,79.325,24.305,12.175,0.71
11-01-2018 00:00,12-01-2018 00:00,66.715,18.695,8.530000000000001,0.87
12-01-2018 00:00,13-01-2018 00:00,64.625,17.97597046413502,10.23950184501845,0.84
13-01-2018 00:00,14-01-2018 00:00,77.75,23.460970464135023,13.64450184501845,1.02
14-01-2018 00:00,15-01-2018 00:00,78.37,23.26097046413502,13.13950184501845,0.93
15-01-2018 00:00,16-01-2018 00:00,65.8,30.675,13.04,0.87
16-01-2018 00:00,17-01-2018 00:00,70.405,28.21,13.67,1.13
17-01-2018 00:00,18-01-2018 00:00,88.505,22.295,14.305,1.06
18-01-2018 00:00,19-01-2018 00:00,70.41,21.64,9.145,0.82
19-01-2018 00:00,20-01-2018 00:00,53.945,20.08,9.755,0.61
20-01-2018 00:00,21-01-2018 00:00,66.84,21.555,10.49,0.85
21-01-2018 00:00,22-01-2018 00:00,69.185,20.86,5.835,0.82
22-01-2018 00:00,23-01-2018 00:00,90.225,26.43,13.58,1.35
23-01-2018 00:00,24-01-2018 00:00,54.33,19.125,5.585,0.82
24-01-2018 00:00,25-01-2018 00:00,38.825,18.48,9.35,0.57
25-01-2018 00:00,26-01-2018 00:00,44.14,18.915,8.73,0.59
26-01-2018 00:00,27-01-2018 00:00,46.725,20.29,11.52,0.59
27-01-2018 00:00,28-01-2018 00:00,57.77,21.19,12.01,0.61
28-01-2018 00:00,29-01-2018 00:00,51.57,21.765,15.83,0.65
29-01-2018 00:00,30-01-2018 00:00,49.57,17.62,7.91,0.72
30-01-2018 00:00,31-01-2018 00:00,54.505,18.905,8.61,0.64
31-01-2018 00:00,01-02-2018 00:00,47.485,19.37,13.75,0.63
01-02-2018 00:00,02-02-2018 00:00,47.99,22.42,24.79,0.59
02-02-2018 00:00,03-02-2018 00:00,40.865,18.24,8.23,0.56
03-02-2018 00:00,04-02-2018 00:00,49.665,15.725,7.75,0.53
04-02-2018 00:00,05-02-2018 00:00,53.695,20.415,9.035,0.54
05-02-2018 00:00,06-02-2018 00:00,49.495000000000005,20.265,5.38,0.56
06-02-2018 00:00,07-02-2018 00:00,43.43,19.12,8.86,0.56
07-02-2018 00:00,08-02-2018 00:00,45.755,22.7,15.555,0.6
08-02-2018 00:00,09-02-2018 00:00,52.665000000000006,31.675,7.235,0.63
09-02-2018 00:00,10-02-2018 00:00,42.55500000000001,29.5,43.14,0.82
10-02-2018 00:00,11-02-2018 00:00,58.620000000000005,28.475,8.935,0.88
11-02-2018 00:00,12-02-2018 00:00,50.195,22.395,17.84,0.61
12-02-2018 00:00,13-02-2018 00:00,34.05,20.605,5.26,0.59
13-02-2018 00:00,14-02-2018 00:00,31.95,24.875,7.28,0.42
14-02-2018 00:00,15-02-2018 00:00,31.315,22.96,8.024999999999999,0.37
15-02-2018 00:00,16-02-2018 00:00,34.72,25.305,14.35,0.54
16-02-2018 00:00,17-02-2018 00:00,35.45,23.26,23.365,0.51
17-02-2018 00:00,18-02-2018 00:00,43.61,31.68,7.41,0.49
18-02-2018 00:00,19-02-2018 00:00,44.28,31.62,2.6,0.59
19-02-2018 00:00,20-02-2018 00:00,43.25,31.64,2.95,0.67
20-02-2018 00:00,21-02-2018 00:00,55.72,31.62,8.91,0.81
21-02-2018 00:00,22-02-2018 00:00,57.5,31.6,7.9,0.87
22-02-2018 00:00,23-02-2018 00:00,51.17,31.61,8.57,0.77
23-02-2018 00:00,24-02-2018 00:00,45.99,31.64,9.07,0.8
24-02-2018 00:00,25-02-2018 00:00,25.98,31.59,5.37,0.67
25-02-2018 00:00,26-02-2018 00:00,22.89,31.65,7.63,0.54
26-02-2018 00:00,27-02-2018 00:00,28.68,31.56,7.72,0.59
27-02-2018 00:00,28-02-2018 00:00,30.770000000000003,24.345,21.135,0.76
28-02-2018 00:00,01-03-2018 00:00,47.81,26.755000000000003,24.205,0.76
01-03-2018 00:00,02-03-2018 00:00,47.49,29.33,13.565,0.71
02-03-2018 00:00,03-03-2018 00:00,30.87,23.37,13.2,0.66
03-03-2018 00:00,04-03-2018 00:00,25.695,31.6,4.135,0.53
04-03-2018 00:00,05-03-2018 00:00,25.93,31.67,7.800000000000001,0.56
05-03-2018 00:00,06-03-2018 00:00,29.365,25.38,8.285,0.56
06-03-2018 00:00,07-03-2018 00:00,42.185,30.335,24.21,0.55
07-03-2018 00:00,08-03-2018 00:00,36.4,29.435,20.095,0.66
08-03-2018 00:00,09-03-2018 00:00,41.620000000000005,24.57,11.825,0.72
09-03-2018 00:00,10-03-2018 00:00,30.025,20.74,10.08,0.67
10-03-2018 00:00,11-03-2018 00:00,32.79,20.375,10.24,0.26
11-03-2018 00:00,12-03-2018 00:00,33.615,21.245,16.16,0.5803014065639651
12-03-2018 00:00,13-03-2018 00:00,36.56,21.73,12.765,0.5803014065639651
13-03-2018 00:00,14-03-2018 00:00,47.795,22.56,23.35,0.5803014065639651
14-03-2018 00:00,15-03-2018 00:00,48.815,16.34,11.22,0.5803014065639651
15-03-2018 00:00,16-03-2018 00:00,45.0,16.66,12.135,0.5803014065639651
16-03-2018 00:00,17-03-2018 00:00,38.715,18.84,16.794999999999998,0.5803014065639651
17-03-2018 00:00,18-03-2018 00:00,46.365,21.965,20.38,0.5803014065639651
18-03-2018 00:00,19-03-2018 00:00,42.415,19.835,21.365,0.5803014065639651
19-03-2018 00:00,20-03-2018 00:00,44.585,16.14,16.765,0.5803014065639651
20-03-2018 00:00,21-03-2018 00:00,53.71,14.38,14.04,0.28
21-03-2018 00:00,22-03-2018 00:00,33.875,8.475,3.4850000000000003,0.29
22-03-2018 00:00,23-03-2018 00:00,35.605000000000004,10.785,8.4,0.39
23-03-2018 00:00,24-03-2018 00:00,53.11,16.39,17.9,0.45
24-03-2018 00:00,25-03-2018 00:00,95.47,19.095,16.87,0.39
25-03-2018 00:00,26-03-2018 00:00,63.36,18.17,13.435,0.52
26-03-2018 00:00,27-03-2018 00:00,77.045,17.38,12.555,0.53
27-03-2018 00:00,28-03-2018 00:00,91.105,18.38,15.325,0.64
28-03-2018 00:00,29-03-2018 00:00,90.775,19.07,15.565,0.67
29-03-2018 00:00,30-03-2018 00:00,69.53999999999999,18.245,17.965,0.53
30-03-2018 00:00,31-03-2018 00:00,72.17,13.895,6.495,0.77
31-03-2018 00:00,01-04-2018 00:00,89.91,12.99,6.635,0.76
01-04-2018 00:00,02-04-2018 00:00,85.42,12.945,18.36,1.01
02-04-2018 00:00,03-04-2018 00:00,84.565,12.885,9.795,0.37
03-04-2018 00:00,04-04-2018 00:00,68.66499999999999,13.285,7.095,0.61
04-04-2018 00:00,05-04-2018 00:00,64.67,13.66,10.5,0.45
05-04-2018 00:00,06-04-2018 00:00,55.185,13.565,5.5,0.98
06-04-2018 00:00,07-04-2018 00:00,57.03,14.9,21.125,0.85
07-04-2018 00:00,08-04-2018 00:00,65.755,9.465,10.88,0.8
08-04-2018 00:00,09-04-2018 00:00,47.525000000000006,12.68,16.485,0.74
09-04-2018 00:00,10-04-2018 00:00,44.425,12.145,11.935,0.68
10-04-2018 00:00,11-04-2018 00:00,49.8,12.06,10.585,0.81
11-04-2018 00:00,12-04-2018 00:00,45.185,12.45,6.390000000000001,0.83
12-04-2018 00:00,13-04-2018 00:00,44.71,12.605,10.32,0.65
13-04-2018 00:00,14-04-2018 00:00,36.795,12.19,4.95,0.64
14-04-2018 00:00,15-04-2018 00:00,44.18,14.875,6.880000000000001,0.66
15-04-2018 00:00,16-04-2018 00:00,60.71000000000001,12.655,5.85,0.79
16-04-2018 00:00,17-04-2018 00:00,54.425,13.84597046413502,5.775,0.83
17-04-2018 00:00,18-04-2018 00:00,41.395,14.46,4.19,0.58
18-04-2018 00:00,19-04-2018 00:00,47.86,15.43,11.59,0.65
19-04-2018 00:00,20-04-2018 00:00,55.735,36.95,3.805,0.7
20-04-2018 00:00,21-04-2018 00:00,57.5,14.895,5.24,0.61
21-04-2018 00:00,22-04-2018 00:00,89.945,16.28,18.43,0.54
22-04-2018 00:00,23-04-2018 00:00,52.6,18.445,8.68,0.6
23-04-2018 00:00,24-04-2018 00:00,47.695,16.945,8.834999999999999,0.74
24-04-2018 00:00,25-04-2018 00:00,47.0,12.330000000000002,7.369999999999999,1.04
25-04-2018 00:00,26-04-2018 00:00,52.935,11.17,11.315,0.95
26-04-2018 00:00,27-04-2018 00:00,62.43000000000001,11.145,8.98,0.8
27-04-2018 00:00,28-04-2018 00:00,70.01,11.295000000000002,9.115,0.83
28-04-2018 00:00,29-04-2018 00:00,68.095,10.575,6.630000000000001,0.69
29-04-2018 00:00,30-04-2018 00:00,60.41,11.25,9.21,0.7
30-04-2018 00:00,01-05-2018 00:00,65.345,12.67,6.385,1.14
